Time [s]	gt_FA2TC_data.n_meas(W:0000EED4h)	
19.597	0.0295241	
19.598	0.0294273	
19.599	0.0293465	
19.600	0.0295055	
19.601	0.0297262	
19.602	0.0297028	
19.603	0.029743	
19.604	0.0296388	
19.605	0.0297767	
19.606	0.0299192	
19.607	0.0300576	
19.608	0.0301125	
19.609	0.0300876	
19.610	0.0300481	
19.611	0.0301096	
19.612	0.0302732	
19.613	0.0303135	
19.614	0.0303186	
19.615	0.0302694	
19.616	0.0302188	
19.617	0.0303856	
19.618	0.0304278	
19.619	0.0304562	
19.620	0.0302983	
19.621	0.0303107	
19.622	0.0302616	
19.623	0.0303119	
19.624	0.0303083	
19.625	0.0303194	
19.626	0.0301605	
19.627	0.0300412	
19.628	0.0300758	
19.629	0.0300164	
19.630	0.0298726	
19.631	0.0297751	
19.632	0.0297281	
19.633	0.0297461	
19.634	0.0296974	
19.635	0.0297047	
19.636	0.0295224	
19.637	0.0295193	
19.638	0.0294885	
19.639	0.0295986	
19.640	0.0296147	
19.641	0.029661	
19.642	0.0295034	
19.643	0.0296	
19.644	0.0296627	
19.645	0.0297939	
19.646	0.0298739	
19.647	0.0298697	
19.648	0.0298204	
19.649	0.0298624	
19.650	0.0299178	
19.651	0.0300884	
19.652	0.0301852	
19.653	0.0300512	
19.654	0.0299407	
19.655	0.0300639	
19.656	0.0302679	
19.657	0.0302892	
19.658	0.0301661	
19.659	0.0300398	
19.660	0.030036	
19.661	0.0302888	
19.662	0.0304377	
19.663	0.0302981	
19.664	0.0300384	
19.665	0.0300791	
19.666	0.0302409	
19.667	0.0302698	
19.668	0.030158	
19.669	0.0300421	
19.670	0.0300421	
19.671	0.0299619	
19.672	0.0300026	
19.673	0.0300229	
19.674	0.0299294	
19.675	0.0298428	
19.676	0.0296192	
19.677	0.0296447	
19.678	0.0297258	
19.679	0.0298575	
19.680	0.0298575	
19.681	0.0296853	
19.682	0.0295155	
19.683	0.029585	
19.684	0.0296969	
19.685	0.0299108	
19.686	0.0297859	
19.687	0.0297859	
19.688	0.0297155	
19.689	0.0297426	
19.690	0.03004	
19.691	0.0302306	
19.692	0.0300572	
19.693	0.0299095	
19.694	0.0299851	
19.695	0.0302151	
19.696	0.0302151	
19.697	0.030314	
19.698	0.0301724	
19.699	0.0300296	
19.700	0.0301269	
19.701	0.030295	
19.702	0.0304354	
19.703	0.0304354	
19.704	0.0303481	
19.705	0.0302546	
19.706	0.030347	
19.707	0.030463	
19.708	0.0305295	
19.709	0.0304354	
19.710	0.0303135	
19.711	0.0303044	
19.712	0.0302196	
19.713	0.0302268	
19.714	0.0303547	
19.715	0.0301754	
19.716	0.029948	
19.717	0.0299939	
19.718	0.0299939	
19.719	0.0300117	
19.720	0.0300117	
19.721	0.0298155	
19.722	0.0297787	
19.723	0.0297787	
19.724	0.0299362	
19.725	0.0299362	
19.726	0.0298633	
19.727	0.0298633	
19.728	0.0299165	
19.729	0.0299165	
19.730	0.0300898	
19.731	0.0300898	
19.732	0.030039	
19.733	0.030039	
19.734	0.0301337	
19.735	0.0301958	
19.736	0.0301958	
19.737	0.0301367	
19.738	0.0301367	
19.739	0.0300907	
19.740	0.0301746	
19.741	0.0302535	
19.742	0.0302243	
19.743	0.0302026	
19.744	0.0302035	
19.745	0.0302399	
19.746	0.0301617	
19.747	0.0302011	
19.748	0.0302138	
19.749	0.0302394	
19.750	0.0302223	
19.751	0.0302223	
19.752	0.0301443	
19.753	0.0301478	
19.754	0.0301017	
19.755	0.0300723	
19.756	0.0299846	
19.757	0.0298699	
19.758	0.0298765	
19.759	0.0298884	
19.760	0.029943	
19.761	0.0297496	
19.762	0.0297029	
19.763	0.0297443	
19.764	0.0297804	
19.765	0.0298596	
19.766	0.0298939	
19.767	0.0298448	
19.768	0.0297987	
19.769	0.0298728	
19.770	0.0300011	
19.771	0.0300512	
19.772	0.0300512	
19.773	0.0301158	
19.774	0.0301158	
19.775	0.0301564	
19.776	0.0301719	
19.777	0.0301719	
19.778	0.0303393	
19.779	0.0303481	
19.780	0.0300938	
19.781	0.0300938	
19.782	0.0301335	
19.783	0.0303598	
19.784	0.0304103	
19.785	0.0302981	
19.786	0.0301152	
19.787	0.0301152	
19.788	0.0302208	
19.789	0.0302208	
19.790	0.0303675	
19.791	0.0303675	
19.792	0.0301589	
19.793	0.0299919	
19.794	0.0301237	
19.795	0.0303295	
19.796	0.0303295	
19.797	0.030091	
19.798	0.0299601	
19.799	0.029946	
19.800	0.0299974	
19.801	0.0300066	
19.802	0.0299948	
19.803	0.0299246	
19.804	0.0298813	
19.805	0.0298486	
19.806	0.0298351	
19.807	0.0299706	
19.808	0.0299798	
19.809	0.030068	
19.810	0.0299886	
19.811	0.0298676	
19.812	0.0298854	
19.813	0.0301921	
19.814	0.0302482	
19.815	0.0301306	
19.816	0.0299669	
19.817	0.0299208	
19.818	0.0300351	
19.819	0.0302146	
19.820	0.0302054	
19.821	0.0299785	
19.822	0.0298743	
19.823	0.0299153	
19.824	0.0300189	
19.825	0.0300194	
19.826	0.0299396	
19.827	0.0298889	
19.828	0.0297285	
19.829	0.0297608	
19.830	0.0299504	
19.831	0.0300538	
19.832	0.0299844	
19.833	0.0297642	
19.834	0.0296693	
19.835	0.0296591	
19.836	0.0298496	
19.837	0.0300193	
19.838	0.0298832	
19.839	0.0296788	
19.840	0.0295431	
19.841	0.0296147	
19.842	0.0297597	
19.843	0.0298983	
19.844	0.029809	
19.845	0.0295579	
19.846	0.0294736	
19.847	0.0296608	
19.848	0.0298913	
19.849	0.0300048	
19.850	0.0298619	
19.851	0.0297284	
19.852	0.0297555	
19.853	0.0299699	
19.854	0.0302166	
19.855	0.0302201	
19.856	0.0300903	
19.857	0.0298771	
19.858	0.0300613	
19.859	0.0303798	
19.860	0.0304107	
19.861	0.0302733	
19.862	0.0299367	
19.863	0.0299333	
19.864	0.0301679	
19.865	0.0302531	
19.866	0.0301867	
19.867	0.0300766	
19.868	0.0298798	
19.869	0.0298142	
19.870	0.030047	
19.871	0.0301153	
19.872	0.0300239	
19.873	0.0297976	
19.874	0.0297951	
19.875	0.0298776	
19.876	0.0299157	
19.877	0.0299849	
19.878	0.0300113	
19.879	0.0296975	
19.880	0.0295807	
19.881	0.0297391	
19.882	0.0299018	
19.883	0.0299044	
19.884	0.0297519	
19.885	0.0295711	
19.886	0.0297291	
19.887	0.0297291	
19.888	0.0297291	
19.889	0.0299497	
19.890	0.0298182	
19.891	0.0296924	
19.892	0.0298029	
19.893	0.0299629	
19.894	0.0300487	
19.895	0.0303341	
19.896	0.0299711	
19.897	0.0298787	
19.898	0.0302171	
19.899	0.0302163	
19.900	0.030228	
19.901	0.0302407	
19.902	0.0302115	
19.903	0.0301235	
19.904	0.0301521	
19.905	0.0302508	
19.906	0.0301757	
19.907	0.030058	
19.908	0.0300808	
19.909	0.0300254	
19.910	0.03002	
19.911	0.0300004	
19.912	0.0300369	
19.913	0.0299206	
19.914	0.0297743	
19.915	0.029926	
19.916	0.0297296	
19.917	0.0297776	
19.918	0.0297332	
19.919	0.0296086	
19.920	0.029604	
19.921	0.0296347	
19.922	0.0297294	
19.923	0.0295541	
19.924	0.0294668	
19.925	0.0295883	
19.926	0.0294927	
19.927	0.0294479	
19.928	0.02962	
19.929	0.0296955	
19.930	0.0296546	
19.931	0.0297925	
19.932	0.0298676	
19.933	0.0297782	
19.934	0.0298438	
19.935	0.030085	
19.936	0.0301672	
19.937	0.0300455	
19.938	0.0302084	
19.939	0.0303091	
19.940	0.0304296	
19.941	0.0303481	
19.942	0.0303906	
19.943	0.0303236	
19.944	0.0302744	
19.945	0.0305204	
19.946	0.0304997	
19.947	0.0304606	
19.948	0.0305123	
19.949	0.0302707	
19.950	0.0303056	
19.951	0.030297	
19.952	0.0304671	
19.953	0.0304122	
19.954	0.0302429	
19.955	0.0301296	
19.956	0.0300781	
19.957	0.030169	
19.958	0.0302662	
19.959	0.0300869	
19.960	0.0299791	
19.961	0.029842	
19.962	0.0299138	
19.963	0.0298887	
19.964	0.0297742	
19.965	0.0296398	
19.966	0.0296102	
19.967	0.029574	
19.968	0.0296534	
19.969	0.0297049	
19.970	0.0296576	
19.971	0.0295782	
19.972	0.0296081	
19.973	0.0298017	
19.974	0.0298962	
19.975	0.0298208	
19.976	0.0299414	
19.977	0.0300495	
19.978	0.0301185	
19.979	0.0303224	
19.980	0.0303354	
19.981	0.0302689	
19.982	0.0303658	
19.983	0.0304369	
19.984	0.0304369	
19.985	0.0304805	
19.986	0.0307005	
19.987	0.0307005	
19.988	0.030412	
19.989	0.030384	
19.990	0.0304509	
19.991	0.0304367	
19.992	0.0304322	
19.993	0.0304493	
19.994	0.0303674	
19.995	0.0303051	
19.996	0.0302711	
19.997	0.0301899	
19.998	0.0299106	
19.999	0.0300274	
20.000	0.0301361	
20.001	0.0299132	
20.002	0.0298852	
20.003	0.0299181	
20.004	0.0295431	
20.005	0.0295323	
20.006	0.0296609	
20.007	0.0296564	
20.008	0.0295636	
20.009	0.0293848	
20.010	0.029383	
20.011	0.0293855	
20.012	0.0294235	
20.013	0.0295736	
20.014	0.0295593	
20.015	0.0294441	
20.016	0.0295731	
20.017	0.0298609	
20.018	0.029748	
20.019	0.0298804	
20.020	0.0299761	
20.021	0.0300035	
20.022	0.0300652	
20.023	0.0302863	
20.024	0.0303755	
20.025	0.0302971	
20.026	0.0303919	
20.027	0.0304237	
20.028	0.0303853	
20.029	0.0305371	
20.030	0.0306493	
20.031	0.0305956	
20.032	0.0304612	
20.033	0.0303901	
20.034	0.0304369	
20.035	0.030448	
20.036	0.0305205	
20.037	0.0304765	
20.038	0.0304237	
20.039	0.0302396	
20.040	0.0302762	
20.041	0.0303462	
20.042	0.0303298	
20.043	0.0301968	
20.044	0.0300288	
20.045	0.0297802	
20.046	0.0298773	
20.047	0.0299524	
20.048	0.0299508	
20.049	0.0298265	
20.050	0.0296019	
20.051	0.0294738	
20.052	0.0295277	
20.053	0.0297123	
20.054	0.0297936	
20.055	0.029613	
20.056	0.029442	
20.057	0.0294768	
20.058	0.0296476	
20.059	0.0298118	
20.060	0.0298665	
20.061	0.0299347	
20.062	0.0297653	
20.063	0.029873	
20.064	0.0300675	
20.065	0.0302521	
20.066	0.0303532	
20.067	0.0303384	
20.068	0.030197	
20.069	0.0301899	
20.070	0.0303561	
20.071	0.0305286	
20.072	0.0305788	
20.073	0.0304567	
20.074	0.0302502	
20.075	0.0301874	
20.076	0.0303769	
20.077	0.0304752	
20.078	0.0305098	
20.079	0.0302734	
20.080	0.0300429	
20.081	0.0300214	
20.082	0.030194	
20.083	0.0301906	
20.084	0.0301012	
20.085	0.0299393	
20.086	0.0296779	
20.087	0.0296779	
20.088	0.029787	
20.089	0.0297753	
20.090	0.0296361	
20.091	0.0295506	
20.092	0.0293937	
20.093	0.0293268	
20.094	0.0294296	
20.095	0.0294953	
20.096	0.0294972	
20.097	0.0294131	
20.098	0.0292939	
20.099	0.0293278	
20.100	0.0295367	
20.101	0.0296926	
20.102	0.0297559	
20.103	0.0295909	
20.104	0.0295438	
20.105	0.029668	
20.106	0.0299188	
20.107	0.0301333	
20.108	0.030035	
20.109	0.0299868	
20.110	0.0298206	
20.111	0.0299745	
20.112	0.0302529	
20.113	0.0303891	
20.114	0.0303342	
20.115	0.0301932	
20.116	0.0300362	
20.117	0.0301444	
20.118	0.0304272	
20.119	0.0305137	
20.120	0.0304475	
20.121	0.0301711	
20.122	0.0300405	
20.123	0.0301893	
20.124	0.0304435	
20.125	0.0305375	
20.126	0.0302807	
20.127	0.0300821	
20.128	0.0298949	
20.129	0.0299126	
20.130	0.0301254	
20.131	0.030191	
20.132	0.0299299	
20.133	0.0296419	
20.134	0.0295694	
20.135	0.0295653	
20.136	0.0296731	
20.137	0.0297015	
20.138	0.0297417	
20.139	0.0295552	
20.140	0.029446	
20.141	0.0294241	
20.142	0.0296708	
20.143	0.0298102	
20.144	0.0297533	
20.145	0.0296661	
20.146	0.0295541	
20.147	0.02971	
20.148	0.0299259	
20.149	0.0301266	
20.150	0.0300294	
20.151	0.0298845	
20.152	0.0297701	
20.153	0.0299537	
20.154	0.0303008	
20.155	0.0304118	
20.156	0.0302119	
20.157	0.0299862	
20.158	0.0299681	
20.159	0.0302074	
20.160	0.0304177	
20.161	0.0304877	
20.162	0.0302998	
20.163	0.0301382	
20.164	0.0301083	
20.165	0.0301869	
20.166	0.0302963	
20.167	0.0302993	
20.168	0.0302875	
20.169	0.0299977	
20.170	0.0298591	
20.171	0.029842	
20.172	0.0301055	
20.173	0.0299939	
20.174	0.0298377	
20.175	0.0295476	
20.176	0.0294491	
20.177	0.0295732	
20.178	0.0297759	
20.179	0.0297503	
20.180	0.0295483	
20.181	0.0293255	
20.182	0.0293341	
20.183	0.0296458	
20.184	0.0298021	
20.185	0.0296867	
20.186	0.0295159	
20.187	0.0295159	
20.188	0.0296843	
20.189	0.0299797	
20.190	0.0300804	
20.191	0.0299653	
20.192	0.0297664	
20.193	0.0297544	
20.194	0.0299943	
20.195	0.0302275	
20.196	0.0303588	
20.197	0.0301956	
20.198	0.0299206	
20.199	0.0299467	
20.200	0.0301583	
20.201	0.0304373	
20.202	0.030553	
20.203	0.03039	
20.204	0.0301124	
20.205	0.0300654	
20.206	0.0303539	
20.207	0.0305188	
20.208	0.0305328	
20.209	0.030289	
20.210	0.0300468	
20.211	0.0301438	
20.212	0.0303136	
20.213	0.0303212	
20.214	0.0301495	
20.215	0.029943	
20.216	0.0298499	
20.217	0.0299213	
20.218	0.0299543	
20.219	0.02992	
20.220	0.0298557	
20.221	0.0297719	
20.222	0.0296813	
20.223	0.029765	
20.224	0.0298352	
20.225	0.0298581	
20.226	0.0297833	
20.227	0.0297548	
20.228	0.0298841	
20.229	0.0298947	
20.230	0.0299053	
20.231	0.0299888	
20.232	0.0300334	
20.233	0.0300729	
20.234	0.0300663	
20.235	0.0300369	
20.236	0.0300563	
20.237	0.0300649	
20.238	0.0301372	
20.239	0.0301919	
20.240	0.0301307	
20.241	0.0300435	
20.242	0.0301235	
20.243	0.0302679	
20.244	0.030341	
20.245	0.0302613	
20.246	0.0300993	
20.247	0.0301319	
20.248	0.0302413	
20.249	0.0303137	
20.250	0.0303475	
20.251	0.0302103	
20.252	0.0300228	
20.253	0.0300492	
20.254	0.0301873	
20.255	0.0301626	
20.256	0.0300281	
20.257	0.0298849	
20.258	0.029795	
20.259	0.0298162	
20.260	0.0299591	
20.261	0.0299338	
20.262	0.0297549	
20.263	0.0296525	
20.264	0.0297093	
20.265	0.0298231	
20.266	0.0298766	
20.267	0.0297975	
20.268	0.0298428	
20.269	0.029814	
20.270	0.0297831	
20.271	0.0298573	
20.272	0.0300493	
20.273	0.0300318	
20.274	0.0299959	
20.275	0.0298831	
20.276	0.0299286	
20.277	0.0300756	
20.278	0.0302359	
20.279	0.0302416	
20.280	0.0300613	
20.281	0.0298545	
20.282	0.0300133	
20.283	0.0302076	
20.284	0.0303296	
20.285	0.03031	
20.286	0.0298768	
20.287	0.0298768	
20.288	0.0300225	
20.289	0.0303151	
20.290	0.0303497	
20.291	0.0301949	
20.292	0.030052	
20.293	0.0299663	
20.294	0.0300444	
20.295	0.0302154	
20.296	0.0301691	
20.297	0.0300704	
20.298	0.029971	
20.299	0.0298619	
20.300	0.0298646	
20.301	0.0299746	
20.302	0.0299845	
20.303	0.0299325	
20.304	0.0298336	
20.305	0.0297479	
20.306	0.0297586	
20.307	0.0299241	
20.308	0.0301206	
20.309	0.0300642	
20.310	0.029909	
20.311	0.0298191	
20.312	0.0299173	
20.313	0.0301925	
20.314	0.0302402	
20.315	0.0300858	
20.316	0.0300234	
20.317	0.0299643	
20.318	0.0300662	
20.319	0.0302146	
20.320	0.0302063	
20.321	0.0300554	
20.322	0.0299253	
20.323	0.0299842	
20.324	0.029918	
20.325	0.0300282	
20.326	0.0300931	
20.327	0.0299684	
20.328	0.0298107	
20.329	0.0298475	
20.330	0.029967	
20.331	0.0300769	
20.332	0.0299952	
20.333	0.0298572	
20.334	0.02974	
20.335	0.0297367	
20.336	0.0299693	
20.337	0.0299115	
20.338	0.0297144	
20.339	0.0296335	
20.340	0.0296213	
20.341	0.0296144	
20.342	0.0297266	
20.343	0.0298336	
20.344	0.0296703	
20.345	0.0294631	
20.346	0.0294947	
20.347	0.0296085	
20.348	0.0297066	
20.349	0.0299306	
20.350	0.029827	
20.351	0.0295737	
20.352	0.0296665	
20.353	0.0299435	
20.354	0.0300681	
20.355	0.0300171	
20.356	0.0300108	
20.357	0.0299136	
20.358	0.0298636	
20.359	0.0301798	
20.360	0.0302733	
20.361	0.0302117	
20.362	0.0299053	
20.363	0.0298205	
20.364	0.0299141	
20.365	0.0301959	
20.366	0.0302243	
20.367	0.0300419	
20.368	0.0297243	
20.369	0.0297732	
20.370	0.0300643	
20.371	0.0301466	
20.372	0.0300921	
20.373	0.0298619	
20.374	0.029666	
20.375	0.029666	
20.376	0.0300737	
20.377	0.0300437	
20.378	0.0300437	
20.379	0.0295865	
20.380	0.0295464	
20.381	0.0297755	
20.382	0.0299517	
20.383	0.0299599	
20.384	0.0297453	
20.385	0.029539	
20.386	0.0297777	
20.387	0.0297777	
20.388	0.0299506	
20.389	0.0299525	
20.390	0.0297496	
20.391	0.0297704	
20.392	0.0297295	
20.393	0.0300233	
20.394	0.0302819	
20.395	0.0302061	
20.396	0.0299678	
20.397	0.0298442	
20.398	0.0301289	
20.399	0.0303851	
20.400	0.0304716	
20.401	0.0303835	
20.402	0.0302508	
20.403	0.0300874	
20.404	0.0302216	
20.405	0.0303188	
20.406	0.0304087	
20.407	0.0301981	
20.408	0.0300836	
20.409	0.029935	
20.410	0.0299435	
20.411	0.030141	
20.412	0.0301155	
20.413	0.0298293	
20.414	0.0297434	
20.415	0.0297263	
20.416	0.0297508	
20.417	0.0299107	
20.418	0.0298321	
20.419	0.0296671	
20.420	0.029568	
20.421	0.0295968	
20.422	0.0296755	
20.423	0.0296283	
20.424	0.0297303	
20.425	0.0296007	
20.426	0.0294043	
20.427	0.0294793	
20.428	0.029702	
20.429	0.0296975	
20.430	0.0298976	
20.431	0.029778	
20.432	0.0296574	
20.433	0.0296291	
20.434	0.0299328	
20.435	0.0302008	
20.436	0.0302093	
20.437	0.0301632	
20.438	0.0300877	
20.439	0.0300551	
20.440	0.0302738	
20.441	0.0306225	
20.442	0.0305573	
20.443	0.0303894	
20.444	0.0303377	
20.445	0.0303639	
20.446	0.0304389	
20.447	0.0305817	
20.448	0.0306411	
20.449	0.030338	
20.450	0.0302421	
20.451	0.0302779	
20.452	0.0304066	
20.453	0.0303525	
20.454	0.0302779	
20.455	0.0302437	
20.456	0.0300895	
20.457	0.03019	
20.458	0.0302924	
20.459	0.0299973	
20.460	0.0298461	
20.461	0.0298704	
20.462	0.0298409	
20.463	0.0298386	
20.464	0.0297918	
20.465	0.0295871	
20.466	0.0295749	
20.467	0.0296456	
20.468	0.0298098	
20.469	0.0296369	
20.470	0.0294926	
20.471	0.0296671	
20.472	0.029716	
20.473	0.0298183	
20.474	0.0299005	
20.475	0.0298586	
20.476	0.0297596	
20.477	0.0299142	
20.478	0.0302589	
20.479	0.0304152	
20.480	0.0303312	
20.481	0.0301702	
20.482	0.0302191	
20.483	0.0302982	
20.484	0.0305795	
20.485	0.0306228	
20.486	0.030518	
20.487	0.030518	
20.488	0.0304528	
20.489	0.0304237	
20.490	0.0305554	
20.491	0.0305366	
20.492	0.03051	
20.493	0.0304322	
20.494	0.0303554	
20.495	0.0302529	
20.496	0.0303467	
20.497	0.0304514	
20.498	0.03027	
20.499	0.0301378	
20.500	0.0300854	
20.501	0.0300072	
20.502	0.0299966	
20.503	0.0299575	
20.504	0.0299599	
20.505	0.0296961	
20.506	0.029718	
20.507	0.0295926	
20.508	0.0295708	
20.509	0.0295658	
20.510	0.0295238	
20.511	0.0294295	
20.512	0.0294372	
20.513	0.0294372	
20.514	0.0296879	
20.515	0.0296879	
20.516	0.0296521	
20.517	0.0296074	
20.518	0.0296074	
20.519	0.0301356	
20.520	0.0301356	
20.521	0.0300875	
20.522	0.0300875	
20.523	0.0302262	
20.524	0.0304406	
20.525	0.0304382	
20.526	0.0304382	
20.527	0.0305193	
20.528	0.0305193	
20.529	0.0304671	
20.530	0.0304671	
20.531	0.0306185	
20.532	0.0306185	
20.533	0.0306025	
20.534	0.0306025	
20.535	0.0304232	
20.536	0.0305707	
20.537	0.0305972	
20.538	0.0305972	
20.539	0.0302924	
20.540	0.0303016	
20.541	0.0303977	
20.542	0.0303709	
20.543	0.0302496	
20.544	0.0300229	
20.545	0.0299767	
20.546	0.0299604	
20.547	0.0298894	
20.548	0.0298421	
20.549	0.0297883	
20.550	0.029653	
20.551	0.0295618	
20.552	0.0296425	
20.553	0.029624	
20.554	0.0295663	
20.555	0.029497	
20.556	0.0295109	
20.557	0.0295507	
20.558	0.0295112	
20.559	0.0296745	
20.560	0.0298702	
20.561	0.0298669	
20.562	0.0297326	
20.563	0.0298563	
20.564	0.0299701	
20.565	0.0301065	
20.566	0.0302546	
20.567	0.0302701	
20.568	0.0301533	
20.569	0.0302406	
20.570	0.0303931	
20.571	0.030462	
20.572	0.0304452	
20.573	0.0303091	
20.574	0.0303257	
20.575	0.0304366	
20.576	0.0305551	
20.577	0.0304566	
20.578	0.0302175	
20.579	0.0303103	
20.580	0.0304292	
20.581	0.0303656	
20.582	0.0302455	
20.583	0.0300455	
20.584	0.0300274	
20.585	0.0300225	
20.586	0.0300127	
20.587	0.0299789	
20.588	0.0298114	
20.589	0.0295829	
20.590	0.0295417	
20.591	0.0296681	
20.592	0.0296741	
20.593	0.0294893	
20.594	0.0294444	
20.595	0.0292996	
20.596	0.0293984	
20.597	0.029581	
20.598	0.029536	
20.599	0.0294588	
20.600	0.0294482	
20.601	0.0294705	
20.602	0.0297282	
20.603	0.0297775	
20.604	0.0297822	
20.605	0.0297972	
20.606	0.0298546	
20.607	0.0299303	
20.608	0.0300024	
20.609	0.0302027	
20.610	0.0301025	
20.611	0.0301074	
20.612	0.030235	
20.613	0.030227	
20.614	0.030227	
20.615	0.0303214	
20.616	0.0303151	
20.617	0.0303418	
20.618	0.0304564	
20.619	0.030497	
20.620	0.0303983	
20.621	0.030301	
20.622	0.0303591	
20.623	0.0303058	
20.624	0.0303719	
20.625	0.0302328	
20.626	0.0302593	
20.627	0.0301185	
20.628	0.0300221	
20.629	0.0300258	
20.630	0.029964	
20.631	0.0298295	
20.632	0.0297983	
20.633	0.0297187	
20.634	0.0296756	
20.635	0.0295706	
20.636	0.0295326	
20.637	0.0295664	
20.638	0.0296367	
20.639	0.029624	
20.640	0.0295635	
20.641	0.0295306	
20.642	0.0294795	
20.643	0.0296558	
20.644	0.0297718	
20.645	0.029791	
20.646	0.0296684	
20.647	0.02972	
20.648	0.0298902	
20.649	0.0299877	
20.650	0.0300923	
20.651	0.0299585	
20.652	0.02989	
20.653	0.0299972	
20.654	0.0302047	
20.655	0.0303343	
20.656	0.0301742	
20.657	0.0300308	
20.658	0.0301338	
20.659	0.0302948	
20.660	0.0303827	
20.661	0.0303427	
20.662	0.0301426	
20.663	0.0300822	
20.664	0.0302808	
20.665	0.0303701	
20.666	0.0302857	
20.667	0.0300145	
20.668	0.0300145	
20.669	0.0300381	
20.670	0.0301838	
20.671	0.0301838	
20.672	0.03	
20.673	0.0298801	
20.674	0.0297711	
20.675	0.0297975	
20.676	0.0298021	
20.677	0.0297806	
20.678	0.029715	
20.679	0.0295857	
20.680	0.029576	
20.681	0.0296895	
20.682	0.0297589	
20.683	0.0297451	
20.684	0.0296109	
20.685	0.0296242	
20.686	0.0297234	
20.687	0.0299193	
20.688	0.0299384	
20.689	0.0298609	
20.690	0.0299088	
20.691	0.0300318	
20.692	0.0300907	
20.693	0.0300979	
20.694	0.0302335	
20.695	0.0302294	
20.696	0.0302374	
20.697	0.0302572	
20.698	0.030338	
20.699	0.0304095	
20.700	0.0303929	
20.701	0.0303644	
20.702	0.0303891	
20.703	0.0304184	
20.704	0.0304277	
20.705	0.0304504	
20.706	0.0303803	
20.707	0.0303405	
20.708	0.0303916	
20.709	0.0304674	
20.710	0.0303722	
20.711	0.0302451	
20.712	0.0301204	
20.713	0.0301382	
20.714	0.0301841	
20.715	0.0301594	
20.716	0.029941	
20.717	0.0298482	
20.718	0.0299868	
20.719	0.0300482	
20.720	0.0299751	
20.721	0.029794	
20.722	0.0296826	
20.723	0.0297837	
20.724	0.0299095	
20.725	0.0299772	
20.726	0.0298157	
20.727	0.0296745	
20.728	0.0297859	
20.729	0.0299964	
20.730	0.0299927	
20.731	0.0300431	
20.732	0.029952	
20.733	0.0298834	
20.734	0.0299902	
20.735	0.0301628	
20.736	0.0302863	
20.737	0.0301134	
20.738	0.0300206	
20.739	0.0300287	
20.740	0.0301852	
20.741	0.030288	
20.742	0.0303634	
20.743	0.030243	
20.744	0.030104	
20.745	0.0300654	
20.746	0.0303504	
20.747	0.0304541	
20.748	0.0303482	
20.749	0.0301284	
20.750	0.0300089	
20.751	0.0300966	
20.752	0.0303122	
20.753	0.0303013	
20.754	0.0301233	
20.755	0.0298691	
20.756	0.0298296	
20.757	0.0299657	
20.758	0.0300933	
20.759	0.0300218	
20.760	0.0298113	
20.761	0.0296135	
20.762	0.0297086	
20.763	0.0299837	
20.764	0.0300111	
20.765	0.0299516	
20.766	0.0298204	
20.767	0.0297484	
20.768	0.029827	
20.769	0.0300783	
20.770	0.0302444	
20.771	0.0302444	
20.772	0.0300599	
20.773	0.0299153	
20.774	0.0299683	
20.775	0.0302234	
20.776	0.0303872	
20.777	0.0303583	
20.778	0.0301225	
20.779	0.0300947	
20.780	0.0302542	
20.781	0.0303906	
20.782	0.0303831	
20.783	0.0302885	
20.784	0.030158	
20.785	0.030158	
20.786	0.0303298	
20.787	0.0303692	
20.788	0.0303279	
20.789	0.0302573	
20.790	0.0302145	
20.791	0.0301537	
20.792	0.0302319	
20.793	0.030287	
20.794	0.0302244	
20.795	0.0301219	
20.796	0.0300512	
20.797	0.0299793	
20.798	0.0300241	
20.799	0.0301174	
20.800	0.0299412	
20.801	0.0299412	
20.802	0.0297724	
20.803	0.0297724	
20.804	0.0299216	
20.805	0.0299837	
20.806	0.0299211	
20.807	0.0298263	
20.808	0.0298263	
20.809	0.0299537	
20.810	0.0300246	
20.811	0.0300788	
20.812	0.0300788	
20.813	0.0299418	
20.814	0.0299418	
20.815	0.0301753	
20.816	0.0301753	
20.817	0.0302017	
20.818	0.0302017	
20.819	0.0298498	
20.820	0.0300336	
20.821	0.0302509	
20.822	0.0302509	
20.823	0.0300596	
20.824	0.0298432	
20.825	0.0297711	
20.826	0.0299311	
20.827	0.0301353	
20.828	0.0301523	
20.829	0.0300968	
20.830	0.029834	
20.831	0.0296547	
