Time [s]	gt_FA2TC_data.n_meas(W:0000EED4h)	
18.748	0.03072	
18.749	0.0308561	
18.750	0.0308195	
18.751	0.0306472	
18.752	0.0306146	
18.753	0.0308245	
18.754	0.031051	
18.755	0.0310317	
18.756	0.0309258	
18.757	0.0306495	
18.758	0.0307244	
18.759	0.0308839	
18.760	0.0309021	
18.761	0.0308301	
18.762	0.030644	
18.763	0.0303767	
18.764	0.0304911	
18.765	0.030532	
18.766	0.0302968	
18.767	0.0299779	
18.768	0.0297595	
18.769	0.0297547	
18.770	0.0300237	
18.771	0.0300805	
18.772	0.0298936	
18.773	0.0298431	
18.774	0.0299438	
18.775	0.0302205	
18.776	0.0305388	
18.777	0.0306633	
18.778	0.0304696	
18.779	0.0305647	
18.780	0.0305348	
18.781	0.0306953	
18.782	0.0306415	
18.783	0.0304435	
18.784	0.0302359	
18.785	0.0301885	
18.786	0.0303824	
18.787	0.0301933	
18.788	0.0298592	
18.789	0.0296828	
18.790	0.0296649	
18.791	0.0296536	
18.792	0.0294265	
18.793	0.0290647	
18.794	0.0287872	
18.795	0.0289051	
18.796	0.028985	
18.797	0.0287837	
18.798	0.0286233	
18.799	0.0286079	
18.800	0.0287699	
18.801	0.029013	
18.802	0.0293595	
18.803	0.0291893	
18.804	0.0291524	
18.805	0.0291421	
18.806	0.0293161	
18.807	0.0294327	
18.808	0.0292109	
18.809	0.0291189	
18.810	0.0290201	
18.811	0.0291859	
18.812	0.0293958	
18.813	0.0293204	
18.814	0.0289776	
18.815	0.0288043	
18.816	0.0288178	
18.817	0.0288959	
18.818	0.0289885	
18.819	0.0287387	
18.820	0.028239	
18.821	0.0280196	
18.822	0.0280196	
18.823	0.0282821	
18.824	0.0283716	
18.825	0.0280993	
18.826	0.0277897	
18.827	0.02786	
18.828	0.0280992	
18.829	0.0280992	
18.830	0.0278117	
18.831	0.0278117	
18.832	0.0278734	
18.833	0.0282704	
18.834	0.0285763	
18.835	0.0283699	
18.836	0.0283699	
18.837	0.0285085	
18.838	0.0287108	
18.839	0.0288948	
18.840	0.0288019	
18.841	0.028657	
18.842	0.0287066	
18.843	0.0290061	
18.844	0.0292143	
18.845	0.0291219	
18.846	0.0288892	
18.847	0.0287161	
18.848	0.0287595	
18.849	0.0287729	
18.850	0.0286758	
18.851	0.0282403	
18.852	0.0277334	
18.853	0.0276438	
18.854	0.0278839	
18.855	0.0279259	
18.856	0.0276905	
18.857	0.0275183	
18.858	0.0276165	
18.859	0.0278722	
18.860	0.0279274	
18.861	0.0278992	
18.862	0.0279276	
18.863	0.0281213	
18.864	0.0283911	
18.865	0.0287847	
18.866	0.028793	
18.867	0.0284677	
18.868	0.0282401	
18.869	0.0284272	
18.870	0.0286545	
18.871	0.0287534	
18.872	0.028686	
18.873	0.0285619	
18.874	0.028516	
18.875	0.0286477	
18.876	0.0285478	
18.877	0.0283867	
18.878	0.0281363	
18.879	0.0279897	
18.880	0.0278995	
18.881	0.0279581	
18.882	0.0278699	
18.883	0.0277584	
18.884	0.0276171	
18.885	0.0275859	
18.886	0.0277021	
18.887	0.0278628	
18.888	0.027977	
18.889	0.0280948	
18.890	0.0281171	
18.891	0.028389	
18.892	0.0285239	
18.893	0.0285739	
18.894	0.0284903	
18.895	0.0284627	
18.896	0.0284627	
18.897	0.0286292	
18.898	0.0286292	
18.899	0.0288439	
18.900	0.028727	
18.901	0.028727	
18.902	0.0287752	
18.903	0.0289005	
18.904	0.0288252	
18.905	0.0288252	
18.906	0.0286245	
18.907	0.0284903	
18.908	0.028366	
18.909	0.028366	
18.910	0.0283382	
18.911	0.0283382	
18.912	0.0280695	
18.913	0.0280695	
18.914	0.0283037	
18.915	0.0283037	
18.916	0.0283287	
18.917	0.028285	
18.918	0.0284748	
18.919	0.0287028	
18.920	0.0289196	
18.921	0.0289196	
18.922	0.0290358	
18.923	0.0290358	
18.924	0.0295678	
18.925	0.0295678	
18.926	0.0299036	
18.927	0.0298079	
18.928	0.0297839	
18.929	0.0301296	
18.930	0.0305121	
18.931	0.0306602	
18.932	0.0305501	
18.933	0.0303665	
18.934	0.030403	
18.935	0.0304921	
18.936	0.0305065	
18.937	0.0303104	
18.938	0.0303373	
18.939	0.0305279	
18.940	0.0304593	
18.941	0.0301563	
18.942	0.0300058	
18.943	0.0300224	
18.944	0.0302405	
18.945	0.0304679	
18.946	0.0304831	
18.947	0.0303898	
18.948	0.0305476	
18.949	0.0310334	
18.950	0.0314669	
18.951	0.0315513	
18.952	0.0310828	
18.953	0.0309061	
18.954	0.0311398	
18.955	0.03159	
18.956	0.0318265	
18.957	0.031733	
18.958	0.0314181	
18.959	0.0313526	
18.960	0.0315734	
18.961	0.031863	
18.962	0.0317365	
18.963	0.0313021	
18.964	0.0310615	
18.965	0.0312371	
18.966	0.031643	
18.967	0.0317244	
18.968	0.0315899	
18.969	0.0314	
18.970	0.0314495	
18.971	0.0318206	
18.972	0.0322102	
18.973	0.0323626	
18.974	0.0322834	
18.975	0.0323069	
18.976	0.0325814	
18.977	0.0328514	
18.978	0.0328571	
18.979	0.0327347	
18.980	0.0326956	
18.981	0.0328821	
18.982	0.0330256	
18.983	0.0330613	
18.984	0.0329908	
18.985	0.0328316	
18.986	0.0329547	
18.987	0.0328684	
18.988	0.0327179	
18.989	0.0324215	
18.990	0.0323631	
18.991	0.0323338	
18.992	0.0322776	
18.993	0.0321002	
18.994	0.0318234	
18.995	0.0317606	
18.996	0.0319527	
18.997	0.0321386	
18.998	0.0321371	
18.999	0.0319223	
19.000	0.0320715	
19.001	0.0322793	
19.002	0.0324813	
19.003	0.0325258	
19.004	0.0324709	
19.005	0.0327116	
19.006	0.0330437	
19.007	0.0330496	
19.008	0.033002	
19.009	0.0328024	
19.010	0.0328162	
19.011	0.0331012	
19.012	0.0331902	
19.013	0.0329684	
19.014	0.0328958	
19.015	0.0327332	
19.016	0.0325754	
19.017	0.03257	
19.018	0.0325441	
19.019	0.0323373	
19.020	0.0320561	
19.021	0.0320286	
19.022	0.0320286	
19.023	0.0322611	
19.024	0.0321284	
19.025	0.0321481	
19.026	0.0321481	
19.027	0.0323759	
19.028	0.0324398	
19.029	0.0324398	
19.030	0.0325527	
19.031	0.0323314	
19.032	0.0320111	
19.033	0.0319295	
19.034	0.0322715	
19.035	0.0322803	
19.036	0.0322803	
19.037	0.0319798	
19.038	0.0317441	
19.039	0.0316543	
19.040	0.0315205	
19.041	0.0314251	
19.042	0.0313149	
19.043	0.0310413	
19.044	0.030952	
19.045	0.0310272	
19.046	0.0311041	
19.047	0.0309487	
19.048	0.0310118	
19.049	0.0310869	
19.050	0.0311889	
19.051	0.0313238	
19.052	0.0316784	
19.053	0.0316937	
19.054	0.0314821	
19.055	0.0315235	
19.056	0.0316788	
19.057	0.0317002	
19.058	0.0316855	
19.059	0.0316223	
19.060	0.0314366	
19.061	0.0314932	
19.062	0.0316414	
19.063	0.031518	
19.064	0.0311592	
19.065	0.0309711	
19.066	0.0307617	
19.067	0.0307766	
19.068	0.0307882	
19.069	0.0304417	
19.070	0.0302718	
19.071	0.0298506	
19.072	0.0296744	
19.073	0.0296683	
19.074	0.0296768	
19.075	0.0296958	
19.076	0.0293898	
19.077	0.0293856	
19.078	0.0294825	
19.079	0.0296668	
19.080	0.0296674	
19.081	0.0294553	
19.082	0.0297207	
19.083	0.0298067	
19.084	0.0298913	
19.085	0.0299032	
19.086	0.0299032	
19.087	0.0300588	
19.088	0.0300588	
19.089	0.0301437	
19.090	0.0301402	
19.091	0.0301402	
19.092	0.0300843	
19.093	0.0300843	
19.094	0.0301769	
19.095	0.0301769	
19.096	0.0301769	
19.097	0.0298134	
19.098	0.0298134	
19.099	0.0294137	
19.100	0.0294929	
19.101	0.0294929	
19.102	0.0293477	
19.103	0.0289638	
19.104	0.0289285	
19.105	0.0291933	
19.106	0.0295202	
19.107	0.0295202	
19.108	0.0295418	
19.109	0.0294566	
19.110	0.0295063	
19.111	0.0296565	
19.112	0.0296565	
19.113	0.0296626	
19.114	0.0296626	
19.115	0.0292764	
19.116	0.0291768	
19.117	0.0291788	
19.118	0.0290452	
19.119	0.0287476	
19.120	0.0285776	
19.121	0.0286364	
19.122	0.0285818	
19.123	0.0283114	
19.124	0.0279677	
19.125	0.0278806	
19.126	0.0277664	
19.127	0.0277498	
19.128	0.0277253	
19.129	0.0277203	
19.130	0.0276912	
19.131	0.0275984	
19.132	0.027663	
19.133	0.0277861	
19.134	0.0279835	
19.135	0.0282371	
19.136	0.0283004	
19.137	0.0284568	
19.138	0.0284425	
19.139	0.0284915	
19.140	0.02876	
19.141	0.0289064	
19.142	0.0289371	
19.143	0.0289096	
19.144	0.0289518	
19.145	0.0290991	
19.146	0.0292861	
19.147	0.029358	
19.148	0.0292582	
19.149	0.0289253	
19.150	0.0288547	
19.151	0.0290319	
19.152	0.0290423	
19.153	0.0289662	
19.154	0.0285595	
19.155	0.028029	
19.156	0.0281879	
19.157	0.0285793	
19.158	0.028502	
19.159	0.0282997	
19.160	0.0280268	
19.161	0.0280402	
19.162	0.0281986	
19.163	0.0283883	
19.164	0.0285059	
19.165	0.0282	
19.166	0.0281437	
19.167	0.028435	
19.168	0.0287993	
19.169	0.0290623	
19.170	0.0291718	
19.171	0.0290263	
19.172	0.0289442	
19.173	0.0292649	
19.174	0.029385	
19.175	0.0293627	
19.176	0.0293067	
19.177	0.0294137	
19.178	0.0294471	
19.179	0.0295991	
19.180	0.029747	
19.181	0.0296116	
19.182	0.0292803	
19.183	0.0291739	
19.184	0.0293163	
19.185	0.0296288	
19.186	0.0296243	
19.187	0.0293545	
19.188	0.0291899	
19.189	0.0293316	
19.190	0.0297972	
19.191	0.029895	
19.192	0.0297702	
19.193	0.0298956	
19.194	0.030265	
19.195	0.0307442	
19.196	0.0309038	
19.197	0.0309507	
19.198	0.0305588	
19.199	0.0304866	
19.200	0.0308135	
19.201	0.0311655	
19.202	0.0311461	
19.203	0.0309228	
19.204	0.0306171	
19.205	0.0306163	
19.206	0.0307173	
19.207	0.0308284	
19.208	0.0305856	
19.209	0.0302605	
19.210	0.0300184	
19.211	0.0302536	
19.212	0.030296	
19.213	0.0299941	
19.214	0.0297888	
19.215	0.0297653	
19.216	0.0300062	
19.217	0.0302615	
19.218	0.0304717	
19.219	0.0305613	
19.220	0.030497	
19.221	0.0306138	
19.222	0.0308607	
19.223	0.0308607	
19.224	0.031146	
19.225	0.0310904	
19.226	0.0309492	
19.227	0.0312261	
19.228	0.0314267	
19.229	0.0314647	
19.230	0.0312936	
19.231	0.0312936	
19.232	0.0314719	
19.233	0.03154	
19.234	0.0315186	
19.235	0.0312872	
19.236	0.0310423	
19.237	0.0310549	
19.238	0.0311777	
19.239	0.0311141	
19.240	0.0307903	
19.241	0.0305392	
19.242	0.0305761	
19.243	0.0307965	
19.244	0.0308797	
19.245	0.0308487	
19.246	0.0308487	
19.247	0.0306608	
19.248	0.0307553	
19.249	0.0310256	
19.250	0.0310878	
19.251	0.0309755	
19.252	0.0308846	
19.253	0.0310339	
19.254	0.0312326	
19.255	0.0312918	
19.256	0.0311076	
19.257	0.0309494	
19.258	0.0310215	
19.259	0.0310198	
19.260	0.0309892	
19.261	0.0306269	
19.262	0.0306269	
19.263	0.0304717	
19.264	0.0302485	
19.265	0.0303338	
19.266	0.0302153	
19.267	0.0302153	
19.268	0.0298234	
19.269	0.0298234	
19.270	0.0298117	
19.271	0.0295958	
19.272	0.0295958	
19.273	0.0300385	
19.274	0.0300385	
19.275	0.0302226	
19.276	0.0302226	
19.277	0.0303261	
19.278	0.0303261	
19.279	0.0303834	
19.280	0.0303834	
19.281	0.0302412	
19.282	0.0302412	
19.283	0.0303672	
19.284	0.0305019	
19.285	0.0305019	
19.286	0.0299731	
19.287	0.0299731	
19.288	0.0299476	
19.289	0.0299476	
19.290	0.0298652	
19.291	0.0294886	
19.292	0.0290726	
19.293	0.0289952	
19.294	0.0290954	
19.295	0.0290954	
19.296	0.0288417	
19.297	0.0286665	
19.298	0.028772	
19.299	0.0290537	
19.300	0.0291002	
19.301	0.0291077	
19.302	0.0291637	
19.303	0.0293125	
19.304	0.0294537	
19.305	0.0294921	
19.306	0.0293914	
19.307	0.0292778	
19.308	0.0292567	
19.309	0.0292861	
19.310	0.0292902	
19.311	0.0293111	
19.312	0.0294814	
19.313	0.0292561	
19.314	0.029151	
19.315	0.0289399	
19.316	0.0287701	
19.317	0.0288463	
19.318	0.0288791	
19.319	0.0286522	
19.320	0.0282769	
19.321	0.0281032	
19.322	0.0281644	
19.323	0.0281644	
19.324	0.028236	
19.325	0.0281942	
19.326	0.0279252	
19.327	0.027784	
19.328	0.0278746	
19.329	0.028067	
19.330	0.0281161	
19.331	0.0280269	
19.332	0.0279841	
19.333	0.0280855	
19.334	0.0283467	
19.335	0.0285874	
19.336	0.0286424	
19.337	0.0286153	
19.338	0.028817	
19.339	0.028817	
19.340	0.0288653	
19.341	0.0288684	
19.342	0.0288902	
19.343	0.0289115	
19.344	0.0288975	
19.345	0.0289241	
19.346	0.0288685	
19.347	0.0287701	
19.348	0.0285492	
19.349	0.0284962	
19.350	0.0284474	
19.351	0.0282794	
19.352	0.0280717	
19.353	0.0277323	
19.354	0.0275398	
19.355	0.0276044	
19.356	0.0276076	
19.357	0.0275615	
19.358	0.0275572	
19.359	0.0275201	
19.360	0.0275934	
19.361	0.0277529	
19.362	0.0279101	
19.363	0.028146	
19.364	0.0281785	
19.365	0.0281429	
19.366	0.0282361	
19.367	0.0284185	
19.368	0.0285055	
19.369	0.028574	
19.370	0.0284008	
19.371	0.0284071	
19.372	0.0285515	
19.373	0.0286473	
19.374	0.0285843	
19.375	0.0283557	
19.376	0.0282054	
19.377	0.0282439	
19.378	0.0282745	
19.379	0.0281757	
19.380	0.0278758	
19.381	0.0276276	
19.382	0.0275721	
19.383	0.0276541	
19.384	0.0276947	
19.385	0.0276326	
19.386	0.0274998	
19.387	0.0275414	
19.388	0.0278333	
19.389	0.0279798	
19.390	0.0281174	
19.391	0.0281837	
19.392	0.028295	
19.393	0.0284112	
19.394	0.0285853	
19.395	0.0286867	
19.396	0.0287005	
19.397	0.028571	
19.398	0.0287475	
19.399	0.0289491	
19.400	0.0289861	
19.401	0.0290094	
19.402	0.0290473	
19.403	0.0289135	
19.404	0.0289044	
19.405	0.0289251	
19.406	0.0287032	
19.407	0.0285754	
19.408	0.0285141	
19.409	0.0285483	
19.410	0.0285062	
19.411	0.0282666	
19.412	0.028047	
19.413	0.0280396	
19.414	0.0282998	
19.415	0.0284831	
19.416	0.0283755	
19.417	0.0281977	
19.418	0.0281551	
19.419	0.0285021	
19.420	0.0287396	
19.421	0.0289052	
19.422	0.0290728	
19.423	0.0290728	
19.424	0.0292151	
19.425	0.0297904	
19.426	0.0297904	
19.427	0.0300347	
19.428	0.0300425	
19.429	0.0302677	
19.430	0.0302677	
19.431	0.0305802	
19.432	0.0306493	
19.433	0.0305909	
19.434	0.0304048	
19.435	0.0304664	
19.436	0.0305553	
19.437	0.0305478	
19.438	0.0303788	
19.439	0.0302627	
19.440	0.0303067	
19.441	0.0302746	
19.442	0.0300449	
19.443	0.0299459	
19.444	0.030049	
19.445	0.0302997	
19.446	0.0303908	
19.447	0.0304304	
19.448	0.0306553	
19.449	0.0310018	
19.450	0.0310311	
19.451	0.0310455	
19.452	0.0312165	
19.453	0.0314003	
19.454	0.0314363	
19.455	0.0314418	
19.456	0.0313982	
19.457	0.0315166	
19.458	0.0316005	
19.459	0.03171	
19.460	0.0316293	
19.461	0.0315465	
19.462	0.0313639	
19.463	0.0314128	
19.464	0.0315036	
19.465	0.0314344	
19.466	0.0314344	
19.467	0.0314346	
19.468	0.0314685	
19.469	0.0314685	
19.470	0.0317618	
19.471	0.0318851	
19.472	0.0320146	
19.473	0.0321824	
19.474	0.0324632	
19.475	0.0327074	
19.476	0.0327074	
19.477	0.0328146	
19.478	0.0329236	
19.479	0.0327991	
19.480	0.0327991	
19.481	0.0330981	
19.482	0.0330981	
19.483	0.0330987	
19.484	0.0330987	
19.485	0.0331034	
19.486	0.0331034	
19.487	0.0328244	
19.488	0.0328244	
19.489	0.0327383	
19.490	0.0327383	
19.491	0.0323707	
19.492	0.0323707	
19.493	0.0320939	
19.494	0.0320939	
19.495	0.0320708	
19.496	0.0320708	
19.497	0.0319742	
19.498	0.0320373	
19.499	0.0322252	
19.500	0.0324005	
19.501	0.0323823	
19.502	0.0324408	
19.503	0.0325557	
19.504	0.0327155	
19.505	0.0327155	
19.506	0.0329564	
19.507	0.0330369	
19.508	0.0330834	
19.509	0.0330834	
19.510	0.0331515	
19.511	0.0331515	
19.512	0.0329444	
19.513	0.032973	
19.514	0.0330564	
19.515	0.0330117	
19.516	0.0328119	
19.517	0.0327521	
19.518	0.0324453	
19.519	0.0323386	
19.520	0.0321908	
19.521	0.0322166	
19.522	0.0322608	
19.523	0.0322608	
19.524	0.0322751	
19.525	0.0322731	
19.526	0.0324561	
19.527	0.0325908	
19.528	0.0325104	
19.529	0.0322493	
19.530	0.0323225	
19.531	0.0323225	
19.532	0.0324023	
19.533	0.0322076	
19.534	0.0319672	
19.535	0.0317997	
19.536	0.0318689	
19.537	0.0318989	
19.538	0.0318277	
19.539	0.031372	
19.540	0.0311098	
19.541	0.0312926	
19.542	0.0313773	
19.543	0.0311342	
19.544	0.0307791	
19.545	0.0307248	
19.546	0.0309716	
19.547	0.0312807	
19.548	0.0312394	
19.549	0.0312134	
19.550	0.0313394	
19.551	0.031496	
19.552	0.031663	
19.553	0.0316785	
19.554	0.0315942	
19.555	0.031685	
19.556	0.0316272	
19.557	0.0315838	
19.558	0.0315865	
19.559	0.0316744	
19.560	0.0317913	
19.561	0.0317387	
19.562	0.0315095	
19.563	0.0311975	
19.564	0.0310153	
19.565	0.0309283	
19.566	0.0308108	
19.567	0.0307476	
19.568	0.0305118	
19.569	0.0302111	
19.570	0.0298487	
19.571	0.0296957	
19.572	0.0296579	
19.573	0.0297897	
19.574	0.0296692	
19.575	0.0295395	
19.576	0.0292251	
19.577	0.0292894	
19.578	0.0296216	
19.579	0.0297039	
19.580	0.029373	
19.581	0.0293691	
19.582	0.0295728	
19.583	0.0297739	
19.584	0.0299884	
19.585	0.0301314	
19.586	0.029874	
19.587	0.0297725	
19.588	0.0300673	
19.589	0.0303399	
19.590	0.0303644	
19.591	0.0303232	
19.592	0.0299879	
19.593	0.029836	
19.594	0.0298724	
19.595	0.0300443	
19.596	0.0298475	
19.597	0.0293947	
19.598	0.0291552	
19.599	0.0291887	
19.600	0.0291887	
19.601	0.0293692	
19.602	0.0293868	
19.603	0.0293513	
19.604	0.0292168	
19.605	0.0290036	
19.606	0.0291889	
19.607	0.029326	
19.608	0.0293274	
19.609	0.0293382	
19.610	0.0294169	
19.611	0.0296153	
19.612	0.0297514	
19.613	0.0295977	
19.614	0.0292018	
19.615	0.028903	
19.616	0.0291925	
19.617	0.0294749	
19.618	0.0293359	
19.619	0.0289662	
19.620	0.0286715	
19.621	0.0286205	
19.622	0.0287551	
19.623	0.0285878	
19.624	0.0282555	
19.625	0.0278192	
19.626	0.0278963	
19.627	0.0279211	
19.628	0.0279211	
19.629	0.027713	
19.630	0.0275391	
19.631	0.0275662	
19.632	0.0277189	
19.633	0.028061	
19.634	0.0281029	
19.635	0.0280722	
19.636	0.0281906	
19.637	0.0285098	
19.638	0.0286937	
19.639	0.0287275	
19.640	0.0287955	
19.641	0.0288152	
19.642	0.0289446	
19.643	0.0290702	
19.644	0.0291464	
19.645	0.0291532	
19.646	0.0291532	
19.647	0.0292459	
19.648	0.0292459	
19.649	0.0292528	
19.650	0.0290333	
19.651	0.0290333	
19.652	0.0289454	
19.653	0.028951	
19.654	0.0287186	
19.655	0.0287186	
19.656	0.0280266	
19.657	0.0280266	
19.658	0.0282644	
19.659	0.0282644	
19.660	0.0282208	
19.661	0.0282208	
19.662	0.028001	
19.663	0.028001	
19.664	0.028604	
19.665	0.028604	
19.666	0.0283497	
19.667	0.0282695	
19.668	0.0285224	
19.669	0.0289063	
19.670	0.0293494	
19.671	0.0293494	
19.672	0.0291518	
19.673	0.0291518	
19.674	0.0295431	
19.675	0.0298013	
19.676	0.0296895	
19.677	0.0296557	
19.678	0.0297804	
19.679	0.029808	
19.680	0.0298594	
19.681	0.0298873	
19.682	0.0297088	
19.683	0.0296947	
19.684	0.0296736	
19.685	0.0298469	
19.686	0.0296287	
19.687	0.0294852	
19.688	0.0294749	
19.689	0.0296013	
19.690	0.029791	
19.691	0.030003	
19.692	0.0300397	
19.693	0.0302033	
19.694	0.0305269	
19.695	0.0306706	
19.696	0.0306706	
19.697	0.0308414	
19.698	0.0310804	
19.699	0.0310418	
19.700	0.0309173	
19.701	0.0311379	
19.702	0.0308574	
19.703	0.0309273	
19.704	0.031032	
19.705	0.0308562	
19.706	0.0305909	
19.707	0.0306269	
19.708	0.0307324	
19.709	0.0305442	
19.710	0.0304781	
19.711	0.0302988	
19.712	0.0301764	
19.713	0.0300421	
19.714	0.0301706	
19.715	0.0302657	
19.716	0.0303545	
19.717	0.0304086	
19.718	0.0305382	
19.719	0.0306716	
19.720	0.0308291	
19.721	0.0310618	
19.722	0.0312007	
19.723	0.0312886	
19.724	0.0313407	
19.725	0.0311647	
19.726	0.0312518	
19.727	0.0316267	
19.728	0.0317444	
19.729	0.0317444	
19.730	0.0315028	
19.731	0.0314875	
19.732	0.0316723	
19.733	0.0317689	
19.734	0.0314931	
19.735	0.0311847	
19.736	0.0311432	
19.737	0.0311856	
19.738	0.0314343	
19.739	0.0311639	
19.740	0.0307485	
19.741	0.0305929	
19.742	0.0307579	
19.743	0.0308694	
19.744	0.030789	
19.745	0.030508	
19.746	0.0304141	
19.747	0.0306368	
19.748	0.0309257	
19.749	0.0310628	
19.750	0.0307943	
19.751	0.0306974	
19.752	0.0308716	
19.753	0.0309903	
19.754	0.031035	
19.755	0.0311243	
19.756	0.030979	
19.757	0.030824	
19.758	0.030897	
19.759	0.0309135	
19.760	0.0307136	
19.761	0.030718	
19.762	0.0306835	
19.763	0.0305464	
19.764	0.0305308	
19.765	0.0303278	
19.766	0.0300832	
19.767	0.0298673	
19.768	0.0299833	
19.769	0.0299947	
19.770	0.0298863	
19.771	0.0297057	
19.772	0.0297275	
19.773	0.0299375	
19.774	0.0301974	
19.775	0.0302544	
19.776	0.0302696	
19.777	0.0303107	
19.778	0.0305021	
19.779	0.030634	
19.780	0.0304779	
19.781	0.0302512	
19.782	0.0301465	
19.783	0.0302976	
19.784	0.0304579	
19.785	0.0303596	
19.786	0.0298115	
19.787	0.0296703	
19.788	0.0298253	
19.789	0.0299385	
19.790	0.0296311	
19.791	0.0291496	
19.792	0.0289548	
19.793	0.0288848	
19.794	0.0291218	
19.795	0.029184	
19.796	0.0287963	
19.797	0.028372	
19.798	0.0284164	
19.799	0.0286963	
19.800	0.0290698	
19.801	0.029108	
19.802	0.0290944	
19.803	0.0289736	
19.804	0.0291193	
19.805	0.0293108	
19.806	0.029287	
19.807	0.0291447	
19.808	0.0289452	
19.809	0.028833	
19.810	0.0290205	
19.811	0.0293284	
19.812	0.029307	
19.813	0.0291076	
19.814	0.0289874	
19.815	0.0288942	
19.816	0.0288004	
19.817	0.0289026	
19.818	0.0287536	
19.819	0.0284903	
19.820	0.02819	
19.821	0.0282156	
19.822	0.0283912	
19.823	0.0283782	
19.824	0.0283782	
19.825	0.0277472	
19.826	0.0277472	
19.827	0.0277428	
19.828	0.028012	
19.829	0.028012	
19.830	0.0276143	
19.831	0.0276143	
19.832	0.0278206	
19.833	0.0281869	
19.834	0.0284426	
19.835	0.0284911	
19.836	0.0282506	
19.837	0.0283029	
19.838	0.0285831	
19.839	0.028894	
19.840	0.0286814	
19.841	0.0286814	
19.842	0.0287714	
19.843	0.0291056	
19.844	0.0291187	
19.845	0.0291187	
19.846	0.0287119	
19.847	0.0287119	
19.848	0.0287418	
19.849	0.0286415	
19.850	0.0283823	
19.851	0.0282195	
19.852	0.0280481	
19.853	0.027856	
19.854	0.0275895	
19.855	0.0273417	
19.856	0.0273472	
19.857	0.0274707	
19.858	0.0276288	
19.859	0.0276642	
19.860	0.0277638	
19.861	0.0278321	
19.862	0.0279673	
19.863	0.0281904	
19.864	0.0283116	
19.865	0.028431	
19.866	0.0285	
19.867	0.0284965	
19.868	0.0285941	
19.869	0.028526	
19.870	0.0285941	
19.871	0.0287241	
19.872	0.0286821	
19.873	0.0285236	
19.874	0.0282543	
19.875	0.0281701	
19.876	0.0282566	
19.877	0.0282289	
19.878	0.0279392	
19.879	0.0276382	
19.880	0.0276224	
19.881	0.0277186	
19.882	0.0277966	
19.883	0.027608	
19.884	0.0273971	
19.885	0.0274503	
19.886	0.0276355	
19.887	0.0278247	
19.888	0.0279139	
19.889	0.0278364	
19.890	0.0278703	
19.891	0.0282767	
19.892	0.0285559	
19.893	0.0284702	
19.894	0.0284979	
19.895	0.0284837	
19.896	0.0284693	
19.897	0.0285702	
19.898	0.0286325	
19.899	0.028714	
19.900	0.0287229	
19.901	0.0288329	
19.902	0.02897	
19.903	0.0288765	
19.904	0.0287662	
19.905	0.0285677	
19.906	0.0284581	
19.907	0.028396	
19.908	0.0283952	
19.909	0.0285455	
19.910	0.0284333	
19.911	0.0280566	
19.912	0.0278876	
19.913	0.0280705	
19.914	0.0283272	
19.915	0.0283768	
19.916	0.0281918	
19.917	0.0280024	
19.918	0.0282164	
19.919	0.0286542	
19.920	0.0289299	
19.921	0.0290123	
19.922	0.0288629	
19.923	0.0289127	
19.924	0.0289127	
19.925	0.0296104	
19.926	0.0299795	
19.927	0.0301572	
19.928	0.0299728	
19.929	0.0299506	
19.930	0.0302132	
19.931	0.0304893	
19.932	0.030579	
19.933	0.0304753	
19.934	0.0304236	
19.935	0.0305068	
19.936	0.0307487	
19.937	0.0306663	
19.938	0.0303988	
19.939	0.0301749	
19.940	0.0303033	
19.941	0.0304574	
19.942	0.0302722	
19.943	0.0300149	
19.944	0.0300098	
19.945	0.0302827	
19.946	0.0307293	
19.947	0.0307293	
19.948	0.0308968	
19.949	0.0307187	
19.950	0.0307743	
19.951	0.0314226	
19.952	0.0314226	
19.953	0.0314761	
19.954	0.0312788	
19.955	0.0312803	
19.956	0.031624	
19.957	0.0319296	
19.958	0.0318892	
19.959	0.031563	
19.960	0.031563	
19.961	0.0313543	
19.962	0.0314632	
19.963	0.0316132	
19.964	0.0317611	
19.965	0.0315781	
19.966	0.0312993	
19.967	0.0313057	
19.968	0.0315366	
19.969	0.0317935	
19.970	0.0318203	
19.971	0.0317155	
19.972	0.0318663	
19.973	0.0321897	
19.974	0.032567	
19.975	0.0326157	
19.976	0.0326592	
19.977	0.0326802	
19.978	0.0329101	
19.979	0.0332112	
19.980	0.0331838	
19.981	0.0330301	
